2025-11-16 20:19:38.165 | REQUEST | 1 | RECEBIDA
2025-11-16 20:19:38.165 | GRANT | 1 | ENVIADA
2025-11-16 20:19:39.175 | RELEASE | 1 | RECEBIDA
2025-11-16 20:19:41.177 | REQUEST | 1 | RECEBIDA
2025-11-16 20:19:41.177 | GRANT | 1 | ENVIADA
2025-11-16 20:19:42.230 | RELEASE | 1 | RECEBIDA
2025-11-16 20:19:44.233 | REQUEST | 1 | RECEBIDA
2025-11-16 20:19:44.235 | GRANT | 1 | ENVIADA
2025-11-16 20:19:45.240 | RELEASE | 1 | RECEBIDA
2025-11-16 20:19:48.145 | REQUEST | 2 | RECEBIDA
2025-11-16 20:19:48.145 | GRANT | 2 | ENVIADA
2025-11-16 20:19:49.151 | RELEASE | 2 | RECEBIDA
2025-11-16 20:19:51.161 | REQUEST | 2 | RECEBIDA
2025-11-16 20:19:51.161 | GRANT | 2 | ENVIADA
2025-11-16 20:19:52.168 | RELEASE | 2 | RECEBIDA
2025-11-16 20:19:54.170 | REQUEST | 2 | RECEBIDA
2025-11-16 20:19:54.172 | GRANT | 2 | ENVIADA
2025-11-16 20:19:55.181 | RELEASE | 2 | RECEBIDA
2025-11-16 20:20:42.176 | REQUEST | 3 | RECEBIDA
2025-11-16 20:20:42.176 | GRANT | 3 | ENVIADA
2025-11-16 20:20:43.179 | RELEASE | 3 | RECEBIDA
2025-11-16 20:20:44.057 | REQUEST | 4 | RECEBIDA
2025-11-16 20:20:44.057 | GRANT | 4 | ENVIADA
2025-11-16 20:20:45.062 | RELEASE | 4 | RECEBIDA
2025-11-16 20:20:45.182 | REQUEST | 3 | RECEBIDA
2025-11-16 20:20:45.182 | GRANT | 3 | ENVIADA
2025-11-16 20:20:46.186 | RELEASE | 3 | RECEBIDA
2025-11-16 20:20:47.064 | REQUEST | 4 | RECEBIDA
2025-11-16 20:20:47.064 | GRANT | 4 | ENVIADA
2025-11-16 20:20:48.068 | RELEASE | 4 | RECEBIDA
2025-11-16 20:20:48.200 | REQUEST | 3 | RECEBIDA
2025-11-16 20:20:48.202 | GRANT | 3 | ENVIADA
2025-11-16 20:20:49.207 | RELEASE | 3 | RECEBIDA
2025-11-16 20:20:50.069 | REQUEST | 4 | RECEBIDA
2025-11-16 20:20:50.069 | GRANT | 4 | ENVIADA
2025-11-16 20:20:51.078 | RELEASE | 4 | RECEBIDA
